Year,sigName,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분
Year,sigName,용도지역총합계,주거지역,주거지역,주거지역,주거지역,주거지역,주거지역,주거지역,주거지역,주거지역,상업지역,상업지역,상업지역,상업지역,상업지역,공업지역,공업지역,녹지지역,녹지지역,녹지지역,녹지지역,주거지역,주거지역,주거지역
Year,sigName,용도지역총합계,소계,전용주거지역,전용주거지역,전용주거지역,일반주거지역,일반주거지역,일반주거지역,일반주거지역,준주거지역,소계,일반,근린,유통,중심,소계,준공업,소계,보전,생산,자연,전용주거지역,일반주거지역,일반주거지역
Year,sigName,용도지역총합계,소계,전용주거지역 소계,제1종전용,제2종전용,일반주거지역 소계,제1종일반,제2종일반,제3종일반,준주거지역,소계,일반,근린,유통,중심,소계,준공업,소계,보전,생산,자연,전용주거지역 계,일반주거지역 계,제2종일반(7층이하)
2013,서울시,"605,958,001","312,659,110","6,463,602","5,483,781","979,821","294,124,426","64,478,314","133,613,544","96,032,568","12,071,081","25,945,675","23,195,725","832,048","1,557,824","360,078","27,524,796","27,524,796","239,828,420","72,300","656,860","239,099,260",,,
2013,종로구,"23,910,000","8,984,190","1,641,601","1,641,601",-,"7,205,469","4,154,502","2,341,984","708,983","137,120","3,730,000","3,730,000",-,-,-,-,-,"11,195,810",-,-,"11,195,810",,,
2013,중구,"9,970,000","6,349,623",-,-,-,"6,058,164","2,766,281","2,081,425","1,210,458","291,459","3,620,377","3,297,561",-,-,"322,816",-,-,-,-,-,-,,,
2013,용산구,"21,870,000","11,428,112","268,700","268,700",-,"10,662,546","4,105,554","3,961,365","2,595,627","496,866","1,490,319","1,490,319",-,-,-,-,-,"8,951,569","72,300",-,"8,879,269",,,
2013,성동구,"16,840,000","8,843,170",-,-,-,"8,340,227","1,587,185","4,045,669","2,707,373","502,943","283,741","208,841",-,"74,900",-,"3,220,000","3,220,000","4,493,089",-,"56,248","4,436,841",,,
2013,광진구,"17,050,000","11,373,497","336,805","336,805",-,"10,088,570","2,270,865","5,327,974","2,489,731","948,122","196,503","196,503",-,-,-,-,-,"5,480,000",-,-,"5,480,000",,,
2013,동대문구,"14,220,000","13,126,636",-,-,-,"12,741,428","2,659,507","6,117,725","3,964,196","385,208","973,364","875,352","58,653","39,359",-,-,-,"120,000",-,-,"120,000",,,
2013,중랑구,"18,530,001","10,973,326",-,-,-,"10,402,666","1,127,346","5,851,158","3,424,162","570,660","257,189","114,400","142,789",-,-,-,-,"7,299,486",-,-,"7,299,486",,,
2013,성북구,"24,550,000","17,084,539","1,074,890","1,074,890",-,"15,457,823","4,745,176","6,684,527","4,028,121","551,826","901,153","838,383","62,770",-,-,-,-,"6,564,308",-,-,"6,564,308",,,
2013,강북구,"23,580,000","9,067,850",-,-,-,"8,579,800","2,344,727","4,159,455","2,075,618","488,050","322,150","322,150",-,-,-,-,-,"14,190,000",-,-,"14,190,000",,,
2013,도봉구,"20,850,000","10,366,463",-,-,-,"10,048,561","2,397,819","4,414,874","3,235,868","317,902","327,000","300,000","27,000",-,-,"1,518,773","1,518,773","8,637,764",-,-,"8,637,764",,,
2013,노원구,"35,460,000","12,669,956","92,491","13,390","79,101","12,184,067","1,177,134","4,401,634","6,605,299","393,398","568,760","568,760",-,-,-,-,-,"22,221,284",-,-,"22,221,284",,,
2013,은평구,"29,720,000","14,817,328","932,119","123,686","808,433","12,659,885","3,188,948","7,117,939","2,352,999","1,225,324","386,648","286,948","99,700",-,-,-,-,"14,516,024",-,-,"14,516,024",,,
2013,서대문구,"17,600,000","15,498,794","299,104","299,104",-,"14,878,447","6,583,923","5,353,750","2,940,774","321,243","205,650","200,050","5,600",-,-,-,-,"1,895,556",-,-,"1,895,556",,,
2013,마포구,"23,869,998","12,124,514",-,-,-,"11,445,817","917,182","7,362,643","3,165,993","678,698","565,619","395,857","78,500","54,000","37,262",-,-,"11,179,865",-,-,"11,179,865",,,
2013,양천구,"17,410,001","12,703,616",-,-,-,"12,318,288","1,222,778","5,819,987","5,275,523","385,328","623,188","560,000","63,188",-,-,"73,561","73,561","4,009,636",-,-,"4,009,636",,,
2013,강서구,"41,400,000","13,815,735","166,544","166,544",-,"12,754,149","2,216,686","5,637,552","4,899,911","895,042","1,338,183","1,009,599","80,367","248,217",-,"2,880,805","2,880,805","23,365,277",-,"213,483","23,151,794",,,
2013,구로구,"20,120,000","7,785,152",-,-,-,"7,429,682","1,096,005","4,154,089","2,179,588","355,470","523,690","523,690",-,-,-,"6,455,245","6,455,245","5,355,913",-,-,"5,355,913",,,
2013,금천구,"13,370,000","6,097,205",-,-,-,"5,830,785","1,524,430","3,351,674","954,681","266,420","176,338","130,000","46,338",-,-,"4,276,457","4,276,457","2,820,000",-,-,"2,820,000",,,
2013,영등포구,"24,560,000","6,243,685",-,-,-,"5,819,731","372,789","3,998,619","1,448,323","423,954","2,447,696","2,399,146","48,550",-,-,"9,099,955","9,099,955","6,768,664",-,-,"6,768,664",,,
2013,동작구,"16,350,000","15,386,262",-,-,-,"15,227,751","4,577,820","6,510,915","4,139,017","158,511","263,523","191,785","32,347","39,391",-,-,-,"700,215",-,-,"700,215",,,
2013,관악구,"29,570,000","11,556,104",-,-,-,"10,816,148","3,934,518","4,572,814","2,308,817","739,956","350,000","350,000",-,-,-,-,-,"17,663,896",-,-,"17,663,896",,,
2013,서초구,"47,138,001","18,686,252","802,196","709,909","92,287","17,545,831","3,401,516","6,472,241","7,672,074","338,225","1,340,154","1,340,154",-,-,-,-,-,"27,111,595",-,-,"27,111,595",,,
2013,강남구,"39,550,000","22,018,551","738,241","738,241",-,"21,021,061","3,331,382","7,656,147","10,033,533","259,249","2,320,955","2,320,955",-,-,-,-,-,"15,210,494",-,"89,690","15,120,804",,,
2013,송파구,"33,890,000","21,606,657","64,138","64,138",-,"21,156,685","1,852,444","7,995,931","11,308,311","385,834","2,128,822","1,026,865",-,"1,101,957",-,-,-,"10,154,521",-,"297,439","9,857,082",,,
2013,강동구,"24,580,000","14,051,893","46,773","46,773",-,"13,450,845","921,799","8,221,455","4,307,591","554,275","604,653","518,407","86,246",-,-,-,-,"9,923,454",-,-,"9,923,454",,,
