Year,sigName,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분
Year,sigName,용도지역총합계,주거지역,주거지역,주거지역,주거지역,주거지역,주거지역,주거지역,주거지역,주거지역,상업지역,상업지역,상업지역,상업지역,상업지역,공업지역,공업지역,녹지지역,녹지지역,녹지지역,녹지지역,주거지역,주거지역,주거지역
Year,sigName,용도지역총합계,소계,전용주거지역,전용주거지역,전용주거지역,일반주거지역,일반주거지역,일반주거지역,일반주거지역,준주거지역,소계,일반,근린,유통,중심,소계,준공업,소계,보전,생산,자연,전용주거지역,일반주거지역,일반주거지역
Year,sigName,용도지역총합계,소계,전용주거지역 소계,제1종전용,제2종전용,일반주거지역 소계,제1종일반,제2종일반,제3종일반,준주거지역,소계,일반,근린,유통,중심,소계,준공업,소계,보전,생산,자연,전용주거지역 계,일반주거지역 계,제2종일반(7층이하)
2010,서울시,"605,958,000","308,807,759","6,245,507","5,401,139","844,368","291,334,878","64,884,749","133,557,983","92,892,146","11,227,374","26,055,665","23,302,171","806,985","1,586,431","360,078","27,646,715","27,646,715","243,447,861","72,300","656,860","242,718,701",,,
2010,종로구,"23,910,000","8,964,805","1,641,601","1,641,601",-,"7,138,962","4,181,915","2,266,404","690,643","184,242","3,749,385","3,749,385",-,-,-,-,-,"11,195,810",-,-,"11,195,810",,,
2010,중구,"9,970,000","6,349,623",-,-,-,"6,058,164","2,766,281","2,081,425","1,210,458","291,459","3,620,377","3,297,561",-,-,"322,816",-,-,-,-,-,-,,,
2010,용산구,"21,870,000","11,434,527","268,700","268,700",-,"10,693,612","4,107,207","3,983,231","2,603,174","472,215","1,483,904","1,483,904",-,-,-,-,-,"8,951,569","72,300",-,"8,879,269",,,
2010,성동구,"16,840,000","8,841,365",-,-,-,"8,342,353","1,602,759","4,332,224","2,407,370","499,012","283,741","208,841",-,"74,900",-,"3,220,000","3,220,000","4,494,894",-,"56,248","4,438,646",,,
2010,광진구,"17,050,000","11,373,497","336,805","336,805",-,"10,128,798","2,266,898","5,392,480","2,469,420","907,894","196,503","196,503",-,-,-,-,-,"5,480,000",-,-,"5,480,000",,,
2010,동대문구,"14,220,000","13,144,756",-,-,-,"12,791,538","2,659,507","6,180,332","3,951,699","353,218","955,244","857,232","58,653","39,359",-,-,-,"120,000",-,-,"120,000",,,
2010,중랑구,"18,530,000","10,491,158",-,-,-,"9,963,027","1,109,699","5,922,391","2,930,937","528,131","257,189","114,400","142,789",-,-,-,-,"7,781,653",-,-,"7,781,653",,,
2010,성북구,"24,550,000","17,084,539","1,074,890","1,074,890",-,"15,478,462","4,801,148","6,728,321","3,948,993","531,187","901,153","838,383","62,770",-,-,-,-,"6,564,308",-,-,"6,564,308",,,
2010,강북구,"23,580,000","9,070,000",-,-,-,"8,579,800","2,344,727","4,159,455","2,075,618","490,200","320,000","320,000",-,-,-,-,-,"14,190,000",-,-,"14,190,000",,,
2010,도봉구,"20,850,000","10,366,463",-,-,-,"10,048,561","2,397,819","4,414,874","3,235,868","317,902","327,000","300,000","27,000",-,-,"1,518,773","1,518,773","8,637,764",-,-,"8,637,764",,,
2010,노원구,"35,460,000","12,660,833","92,491","13,390","79,101","12,174,944","1,168,244","4,401,312","6,605,388","393,398","568,760","568,760",-,-,-,-,-,"22,230,407",-,-,"22,230,407",,,
2010,은평구,"29,720,000","14,835,735","796,505","123,525","672,980","12,835,435","3,453,147","7,033,857","2,348,431","1,203,795","386,580","286,880","99,700",-,-,-,-,"14,497,685",-,-,"14,497,685",,,
2010,서대문구,"17,600,000","15,498,794","299,104","299,104",-,"14,878,447","6,581,545","5,425,769","2,871,133","321,243","205,650","200,050","5,600",-,-,-,-,"1,895,556",-,-,"1,895,556",,,
2010,마포구,"23,870,000","12,123,683",-,-,-,"11,455,206","918,504","7,368,163","3,168,539","668,477","565,620","395,858","78,500","54,000","37,262",-,-,"11,180,697",-,-,"11,180,697",,,
2010,양천구,"17,410,000","12,303,891",-,-,-,"11,960,432","1,290,064","5,445,109","5,225,259","343,459","623,105","560,000","63,105",-,-,"73,561","73,561","4,409,443",-,-,"4,409,443",,,
2010,강서구,"41,400,000","13,657,198","166,544","166,544",-,"12,730,492","2,235,085","5,657,577","4,837,830","760,162","1,491,337","1,162,753","80,367","248,217",-,"2,882,515","2,882,515","23,368,950",-,"213,483","23,155,467",,,
2010,구로구,"20,120,000","7,211,810",-,-,-,"6,904,533","1,089,880","4,043,379","1,771,274","307,277","523,690","523,690",-,-,-,"6,455,245","6,455,245","5,929,255",-,-,"5,929,255",,,
2010,금천구,"13,370,000","5,976,996",-,-,-,"5,762,113","1,510,091","3,365,369","886,653","214,883","176,338","130,000","46,338",-,-,"4,396,666","4,396,666","2,820,000",-,-,"2,820,000",,,
2010,영등포구,"24,560,000","6,244,379",-,-,-,"5,819,731","372,789","3,986,181","1,460,761","424,648","2,447,002","2,398,452","48,550",-,-,"9,099,955","9,099,955","6,768,664",-,-,"6,768,664",,,
2010,동작구,"16,350,000","15,356,452",-,-,-,"15,255,110","4,595,217","6,500,371","4,159,522","101,342","293,548","193,203","32,347","67,998",-,-,-,"700,000",-,-,"700,000",,,
2010,관악구,"29,570,000","11,556,104",-,-,-,"10,857,405","3,934,517","4,609,130","2,313,758","698,699","350,000","350,000",-,-,-,-,-,"17,663,896",-,-,"17,663,896",,,
2010,서초구,"47,138,000","18,285,798","799,472","707,185","92,287","17,240,417","3,354,655","6,365,487","7,520,275","245,909","1,340,154","1,340,154",-,-,-,-,-,"27,512,048",-,-,"27,512,048",,,
2010,강남구,"39,550,000","21,450,224","769,395","769,395",-,"20,450,431","3,292,330","7,465,497","9,692,604","230,398","2,249,993","2,249,993",-,-,-,-,-,"15,849,783",-,"89,690","15,760,093",,,
2010,송파구,"33,890,000","21,411,318",-,-,-,"20,997,916","1,908,830","8,289,951","10,799,135","413,402","2,159,719","1,057,762",-,"1,101,957",-,-,-,"10,318,963",-,"297,439","10,021,524",,,
2010,강동구,"24,580,000","13,113,811",-,-,-,"12,788,989","941,891","8,139,694","3,707,404","324,822","579,673","518,407","61,266",-,-,-,-,"10,886,516",-,-,"10,886,516",,,
