Year,sigName,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분
Year,sigName,용도지역총합계,주거지역,주거지역,주거지역,주거지역,주거지역,주거지역,주거지역,주거지역,주거지역,상업지역,상업지역,상업지역,상업지역,상업지역,공업지역,공업지역,녹지지역,녹지지역,녹지지역,녹지지역,주거지역,주거지역,주거지역
Year,sigName,용도지역총합계,소계,전용주거지역,전용주거지역,전용주거지역,일반주거지역,일반주거지역,일반주거지역,일반주거지역,준주거지역,소계,일반,근린,유통,중심,소계,준공업,소계,보전,생산,자연,전용주거지역,일반주거지역,일반주거지역
Year,sigName,용도지역총합계,소계,전용주거지역 소계,제1종전용,제2종전용,일반주거지역 소계,제1종일반,제2종일반,제3종일반,준주거지역,소계,일반,근린,유통,중심,소계,준공업,소계,보전,생산,자연,전용주거지역 계,일반주거지역 계,제2종일반(7층이하)
2003,서울시,"605,958,000","302,262,270","4,596,763","4,596,763",-,"288,211,128","63,956,962","141,124,432","83,129,734","9,454,379","23,925,789","22,171,921","743,199","1,010,669",-,"27,939,540","27,939,540","251,830,400","70,000","3,294,045","248,466,355",,,
2003,종로구,"23,910,000","8,844,541","1,860,000","1,860,000",-,"6,847,421","3,528,432","2,610,006","708,983","137,120","3,730,000","3,730,000",-,-,-,-,-,"11,335,459",-,-,"11,335,459",,,
2003,중구,"9,970,000","6,340,000",-,-,-,"6,057,388","2,744,088","2,121,175","1,192,125","282,612","3,630,000","3,630,000",-,-,-,-,-,-,-,-,-,,,
2003,용산구,"21,870,000","11,379,980","350,000","350,000",-,"10,733,857","4,108,440","4,233,182","2,392,236","296,123","1,480,020","1,400,020",-,"80,000",-,-,-,"9,010,000","70,000",-,"8,940,000",,,
2003,성동구,"16,840,000","8,926,661",-,-,-,"8,482,686","1,988,234","4,766,792","1,727,660","443,975","117,091","107,091",-,"10,000",-,"3,220,000","3,220,000","4,576,248",-,"56,248","4,520,000",,,
2003,광진구,"17,050,000","11,351,107","45,589","45,589",-,"10,475,706","2,335,046","5,811,664","2,328,995","829,812","178,894","178,894",-,-,-,"40,000","40,000","5,480,000",-,-,"5,480,000",,,
2003,동대문구,"14,220,000","13,165,165",-,-,-,"12,815,165","2,936,509","6,157,250","3,721,406","350,000","934,835","856,648","60,000","18,187",-,-,-,"120,000",-,-,"120,000",,,
2003,중랑구,"18,530,000","10,309,925",-,-,-,"9,840,925","1,089,855","5,844,702","2,906,368","469,000","190,000","110,000","80,000",-,-,"20,000","20,000","8,010,075",-,-,"8,010,075",,,
2003,성북구,"24,550,000","16,892,641","930,000","930,000",-,"15,458,981","4,781,962","6,718,177","3,958,842","503,660","902,770","840,000","62,770",-,-,-,-,"6,754,590",-,-,"6,754,590",,,
2003,강북구,"23,580,000","9,070,000",-,-,-,"8,661,680","2,455,800","4,277,891","1,927,989","408,320","320,000","320,000",-,-,-,-,-,"14,190,000",-,-,"14,190,000",,,
2003,도봉구,"20,850,000","9,846,905",-,-,-,"9,579,905","2,267,524","4,247,566","3,064,814","267,000","327,000","300,000","27,000",-,-,"1,848,000","1,848,000","8,828,095",-,-,"8,828,095",,,
2003,노원구,"35,460,000","12,149,961",-,-,-,"11,759,961","1,216,713","4,038,892","6,504,357","390,000","570,000","570,000",-,-,-,-,-,"22,740,039",-,-,"22,740,039",,,
2003,은평구,"29,720,000","13,731,536",-,-,-,"12,612,085","3,717,137","6,594,186","2,300,762","1,119,451","368,463","268,463","100,000",-,-,-,-,"15,620,001",-,-,"15,620,001",,,
2003,서대문구,"17,600,000","15,461,549","300,000","300,000",-,"14,888,781","6,714,138","5,360,807","2,813,837","272,768","210,050","200,050","10,000",-,-,-,-,"1,928,401",-,-,"1,928,401",,,
2003,마포구,"23,870,000","11,490,000",-,-,-,"11,040,000","938,880","7,338,163","2,762,957","450,000","570,000","420,000","100,000","50,000",-,-,-,"11,810,000",-,-,"11,810,000",,,
2003,양천구,"17,410,000","11,863,929",-,-,-,"11,517,549","21,949","11,433,590","62,010","346,380","608,020","560,000","48,020",-,-,"250,000","250,000","4,688,051",-,-,"4,688,051",,,
2003,강서구,"41,400,000","14,518,570","119,559","119,559",-,"13,985,594","2,642,647","6,670,483","4,672,465","413,417","754,278","450,000","61,796","242,482",-,"1,770,000","1,770,000","24,357,152",-,"1,747,797","22,609,355",,,
2003,구로구,"20,120,000","6,783,134",-,-,-,"6,650,165","956,480","4,061,559","1,632,126","132,969","407,719","407,719",-,-,-,"6,894,655","6,894,655","6,034,492",-,-,"6,034,492",,,
2003,금천구,"13,370,000","5,860,000",-,-,-,"5,740,403","1,511,840","3,383,887","844,677","119,597","180,000","130,000","50,000",-,-,"4,510,000","4,510,000","2,820,000",-,-,"2,820,000",,,
2003,영등포구,"24,560,000","6,243,295",-,-,-,"5,813,605","373,064","4,064,046","1,376,496","429,690","2,439,820","2,389,820","50,000",-,-,"9,386,885","9,386,885","6,490,000",-,-,"6,490,000",,,
2003,동작구,"16,350,000","15,425,083",-,-,-,"15,336,772","4,712,579","6,782,258","3,841,935","88,311","224,917","192,570","32,347",-,-,-,-,"700,000",-,-,"700,000",,,
2003,관악구,"29,570,000","11,570,000",-,-,-,"10,920,000","4,026,541","4,642,590","2,250,869","650,000","350,000","350,000",-,-,-,-,-,"17,650,000",-,-,"17,650,000",,,
2003,서초구,"47,138,000","17,349,061","345,741","345,741",-,"16,803,501","3,431,711","6,144,183","7,227,607","199,819","1,374,680","1,374,680",-,-,-,-,-,"28,414,259",-,-,"28,414,259",,,
2003,강남구,"39,550,000","20,585,873","645,874","645,874",-,"19,729,999","3,230,624","7,133,936","9,365,439","210,000","2,250,000","2,250,000",-,-,-,-,-,"16,714,126",-,"90,000","16,624,126",,,
2003,송파구,"33,890,000","20,990,587",-,-,-,"20,585,408","1,923,081","8,420,977","10,241,350","405,179","1,250,000","640,000",-,"610,000",-,-,-,"11,649,413",-,"1,400,000","10,249,413",,,
2003,강동구,"24,580,000","12,112,767",-,-,-,"11,873,590","303,690","8,266,467","3,303,433","239,177","557,233","495,967","61,266",-,-,-,-,"11,910,000",-,-,"11,910,000",,,
