,subwayNo,Line,subwayName,latitude,longitude
0,150,1,서울역,37.5534443,126.9697112
1,151,1,시청,35.1797067,129.0766143
2,152,1,종각,37.5701834,126.9829019
3,153,1,종로3가,37.5704309,126.9922249
4,154,1,종로5가,37.5709758,127.0019179
5,155,1,동대문,37.5714064,127.0093351
6,156,1,신설동,37.57614,127.02563
7,157,1,제기동,37.57799,127.03727
8,158,1,청량리,37.58044,127.046201
9,159,1,동묘앞,37.5729947,127.015596
10,200,2,까치산,37.5320943,126.8464982
11,201,2,시청,35.1797067,129.0766143
12,202,2,을지로입구,37.5659494,126.9826171
13,203,2,을지로3가,37.5663629,126.9925882
14,204,2,을지로4가,37.56573,126.99734
15,205,2,동대문역사문화공원,37.5652615,127.0081233
16,206,2,신당,37.5653839,127.016252
17,207,2,상왕십리,37.5659227,127.0299688
18,208,2,왕십리,37.5611426,127.0354423
19,209,2,한양대,37.5557271,127.0436642
20,210,2,뚝섬,37.5472239,127.0474353
21,211,2,성수,37.54541,127.05359
22,212,2,건대입구,37.54088,127.06812
23,213,2,구의,35.899694,126.713806
24,214,2,강변,37.5349741,127.09482195686053
25,215,2,잠실나루,37.5183276,127.1044557
26,216,2,잠실,37.5136978,127.1002166
27,217,2,잠실새내,37.5119232,127.0839435
28,218,2,종합운동장,35.1909453,129.066628
29,219,2,삼성,37.5088402,127.063143
30,220,2,선릉,38.275,101.432
31,221,2,역삼,37.500278,127.0346809
32,222,2,강남,37.50005,127.02621
33,223,2,교대,35.1945705,129.0796588
34,224,2,서초,37.4930749,127.0071965
35,225,2,방배,48.3059078,14.286198
36,226,2,사당,37.4787288,126.9820131
37,227,2,낙성대,37.4770623,126.9634876
38,228,2,서울대입구,37.48068,126.95241
39,229,2,봉천,39.7835588,125.9429579
40,230,2,신림,37.4842238,126.9285263
41,231,2,신대방,37.48656,126.91297
42,232,2,구로디지털단지,37.4853417,126.9068128
43,233,2,대림,37.49122,126.89398
44,234,2,신도림,37.5089178,126.8916525217337
45,235,2,문래,37.51868,126.89472
46,236,2,영등포구청,37.5253085,126.8965943
47,237,2,당산,37.53264,126.90394
48,238,2,합정,37.5505421,126.915014
49,239,2,홍대입구,37.5567526,126.9237729
50,240,2,신촌,37.5597856,126.94236218882716
51,241,2,이대,37.5643371,126.94689253689391
52,242,2,아현,37.5574092,126.9570654
53,243,2,충정로,37.56155,126.9634
54,244,2,용답,37.56209,127.0508609
55,245,2,신답,37.57052,127.04774
56,246,2,신설동,37.57614,127.02563
57,247,2,도림천,37.5144539,126.882684
58,248,2,양천구청,37.5127668,126.866457
59,249,2,신정네거리,37.52201,126.8507
60,250,2,용두,37.57389,127.03716
61,309,3,지축,37.6482592,126.9142608
62,310,3,구파발,37.6370162,126.9186057
63,311,3,연신내,37.61783,126.92187
64,312,3,불광,37.6094527,126.9305417
65,313,3,녹번,37.6017076,126.935094
66,314,3,홍제,37.58733,126.94549
67,315,3,무악재,37.58333,126.94944
68,316,3,독립문,37.57369,126.95892
69,317,3,경복궁,37.57717,126.97242
70,318,3,안국,37.5765187,126.9852889
71,319,3,종로3가,37.5704309,126.9922249
72,320,3,을지로3가,37.5663629,126.9925882
73,321,3,충무로,37.5610059,126.9931987
74,322,3,동대입구,37.5590607,127.005727
75,323,3,약수,38.6590439,127.2790687
76,324,3,금호,37.5485535,127.015397
77,325,3,옥수,37.5407675,127.01915264544135
78,326,3,압구정,37.52613,127.02822
79,327,3,신사,37.5926362,126.9139995
80,328,3,잠원,37.5127513,127.0111504
81,329,3,고속터미널,37.5050827,127.0049777
82,330,3,교대,35.1945705,129.0796588
83,331,3,남부터미널,37.484943,127.0163445
84,332,3,양재,37.4838155,127.0346881
85,333,3,매봉,37.4859081,127.0446558
86,334,3,도곡,37.08727745,127.21553732694326
87,335,3,대치,37.4937,127.06202
88,336,3,학여울,37.4964975,127.0698841
89,337,3,대청,37.49323,127.07884
90,338,3,일원,37.4851,127.08324
91,339,3,수서,37.1029649,140.3495264
92,340,3,가락시장,37.49274,127.11969
93,341,3,경찰병원,37.495401,127.1239038
94,342,3,오금,34.9993301,135.8806158
95,409,4,당고개,37.670098,127.0789245
96,410,4,상계,37.65918,127.07304
97,411,4,노원,37.6542994,127.0605783
98,412,4,창동,37.6531817,127.0476987
99,413,4,쌍문,37.6476305,127.0339352
100,414,4,수유,37.6379932,127.0257229
101,415,4,미아,37.626255,127.0262409
102,416,4,미아사거리,37.613864,127.0299853
103,417,4,길음,37.60171,127.02421
104,418,4,성신여대입구,37.5924655,127.0165397
105,419,4,한성대입구,37.5884566,127.0061143
106,420,4,혜화,37.5821381,127.0019525
107,421,4,동대문,37.5714064,127.0093351
108,422,4,동대문역사문화공원,37.5652615,127.0081233
109,423,4,충무로,37.5610059,126.9931987
110,424,4,명동,35.1057637,126.18974377687815
111,425,4,회현,37.55871715,126.97841493410925
112,426,4,서울역,37.5534443,126.9697112
113,427,4,숙대입구,37.54536,126.97074
114,428,4,삼각지,37.5356461,126.9738539
115,429,4,신용산,37.52978,126.96758
116,430,4,이촌,37.52257,126.97416
117,431,4,동작,37.5029705,126.978203
118,432,4,총신대입구,,
119,433,4,사당,37.4787288,126.9820131
120,434,4,남태령,37.4655336,126.9879017
121,2511,5,방화,39.4375504,127.1828864
122,2512,5,개화산,37.5728758,126.8082601
123,2513,5,김포공항,37.55900775,126.7942402657747
124,2514,5,송정,38.5480206,126.8278373
125,2515,5,마곡,37.5596498,126.8252323
126,2516,5,발산,37.61481,127.06653
127,2517,5,우장산,37.5488943,126.8363227
128,2518,5,화곡,37.5429057,126.8389995
129,2519,5,까치산,37.5320943,126.8464982
130,2520,5,신정,41.0319586,21.3308466
131,2521,5,목동,37.5259047,126.8654226
132,2522,5,오목교,37.5244,126.87691
133,2523,5,양평,37.5256329,126.8861176
134,2524,5,영등포구청,37.5253085,126.8965943
135,2525,5,영등포시장,37.5226934,126.9051415
136,2526,5,신길,37.51708575,126.9172764844275
137,2527,5,여의도,37.5216685,126.9243018
138,2528,5,여의나루,37.52737,126.93199
139,2529,5,마포,37.54026,126.94675
140,2530,5,공덕,37.54346,126.95139
141,2531,5,애오개,37.553428,126.9566976
142,2532,5,충정로,37.56155,126.9634
143,2533,5,서대문,37.5657953,126.9666351
144,2534,5,광화문,37.5716162,126.9769026
145,2535,5,종로3가,37.5704309,126.9922249
146,2536,5,을지로4가,37.56573,126.99734
147,2537,5,동대문역사문화공원,37.5652615,127.0081233
148,2538,5,청구,37.55994,127.01461
149,2539,5,신금호,37.55558,127.02008
150,2540,5,행당,37.55705,127.02872
151,2541,5,왕십리,37.5611426,127.0354423
152,2542,5,마장,37.56542,127.04173
153,2543,5,답십리,37.5668136,127.0526992
154,2544,5,장한평,37.56262,127.06514
155,2545,5,군자,22.324586150000002,114.16828150825188
156,2546,5,아차산,37.5516981,127.0897955
157,2547,5,광나루,37.54508,127.10326
158,2548,5,천호,37.53595,127.12271
159,2549,5,강동,39.1315292,126.129337
160,2550,5,길동,37.5376,127.14006
161,2551,5,굽은다리,37.5456375,127.1429622
162,2552,5,명일,41.8779992,129.7312803
163,2553,5,고덕,37.55498,127.15502
164,2554,5,상일동,37.5567762,127.1667789
165,2555,5,둔촌동,37.52757,127.13647
166,2556,5,올림픽공원,37.5165067,127.1308993
167,2557,5,방이,37.5088199,127.1264659
168,2558,5,오금,34.9993301,135.8806158
169,2559,5,개롱,37.4980749,127.1348432
170,2560,5,거여,37.49413,127.14245
171,2561,5,마천,37.4949531,127.1527241
172,2611,6,응암,37.59786,126.91558
173,2612,6,역촌,37.60494,126.92191
174,2613,6,불광,37.6094527,126.9305417
175,2614,6,독바위,37.6183872,126.9331625
176,2615,6,연신내,37.61783,126.92187
177,2616,6,구산,39.8689794,126.1063688
178,2617,6,새절,37.5911,126.91338
179,2618,6,증산,37.58379,126.90934
180,2619,6,디지털미디어시티,37.577941,126.899788
181,2620,6,월드컵경기장,35.867807400000004,127.06458906981494
182,2621,6,마포구청,37.56222,126.9022
183,2622,6,망원,37.6065525,127.10789567772062
184,2623,6,합정,37.5505421,126.915014
185,2624,6,상수,37.54785,126.92153
186,2625,6,광흥창,37.54733,126.93055
187,2626,6,대흥,35.29770375,126.93654138360696
188,2627,6,공덕,37.54346,126.95139
189,2628,6,효창공원앞,37.5393268,126.9613795
190,2629,6,삼각지,37.5356461,126.9738539
191,2630,6,녹사평,37.5341054,126.9880853
192,2631,6,이태원,37.5345026,126.9943705
193,2632,6,한강진,37.5408377,127.0016907
194,2633,6,버티고개,37.5479693,127.0069326
195,2634,6,약수,38.6590439,127.2790687
196,2635,6,청구,37.55994,127.01461
197,2636,6,신당,37.5653839,127.016252
198,2637,6,동묘앞,37.5729947,127.015596
199,2638,6,창신,37.5798042,127.0152468
200,2639,6,보문,37.58543,127.02021
201,2640,6,안암,37.5862886,127.0293703
202,2641,6,고려대,37.58857,127.03669
203,2642,6,월곡,37.4852186,126.8118113
204,2643,6,상월곡,37.60592,127.04728
205,2644,6,돌곶이,37.61065,127.05633
206,2645,6,석계,37.61481,127.06653
207,2646,6,태릉입구,37.6195,127.07515
208,2647,6,화랑대,37.6197841,127.0837122
209,2648,6,봉화산,37.6174165,127.0910968
210,2649,6,신내,37.6125994,127.10333981409465
211,2711,7,장암,28.12622,112.2287444
212,2712,7,도봉산,37.6890973,127.0463291
213,2713,7,수락산,37.6776718,127.0552006
214,2714,7,마들,37.6651272,127.0575319
215,2715,7,노원,37.6542994,127.0605783
216,2716,7,중계,37.64294,127.06528
217,2717,7,하계,39.6785905,125.1638984
218,2718,7,공릉,37.6234239,127.0737263
219,2719,7,태릉입구,37.6195,127.07515
220,2720,7,먹골,37.609155,127.0778317
221,2721,7,중화,38.8580701,125.7881899
222,2722,7,상봉,37.5970314,127.0856555
223,2723,7,면목,37.58851,127.08789
224,2724,7,사가정,37.58069,127.0876
225,2725,7,용마산,37.57336,127.08662
226,2726,7,중곡,37.56603,127.0845
227,2727,7,군자,22.324586150000002,114.16828150825188
228,2728,7,어린이대공원,37.5475998,127.0743915
229,2729,7,건대입구,37.54088,127.06812
230,2730,7,뚝섬유원지,37.5312584,127.0666031
231,2731,7,청담,37.51772,127.05053
232,2732,7,강남구청,37.51829,127.04098
233,2733,7,학동,36.03360585,127.10137240633166
234,2734,7,논현,37.5091245,127.0220049
235,2735,7,반포,37.5081411,127.0115977
236,2736,7,고속터미널,37.5050827,127.0049777
237,2737,7,내방,37.4876992,126.9936718
238,2738,7,이수,37.48777,126.98252
239,2739,7,남성,42.9526233,129.9915615
240,2740,7,숭실대입구,37.49737,126.9523
241,2741,7,상도,37.503216,126.9476726
242,2742,7,장승배기,37.50466,126.93849
243,2743,7,신대방삼거리,37.499706,126.9282246
244,2744,7,보라매,37.49894,126.92015
245,2745,7,신풍,37.5001811,126.9068472
246,2746,7,대림,37.49122,126.89398
247,2747,7,남구로,37.4855,126.88697
248,2748,7,가산디지털단지,37.4816052,126.8809732
249,2749,7,철산,37.47603,126.86711
